Score	2016 Percentile
800	100
790	99
780	98
770	98
760	98
750	97
740	96
730	95
720	95
710	94
700	92
690	91
680	89
670	88
660	87
650	86
640	83
630	81
620	79
610	76
600	73
590	70
580	67
570	64
560	60
550	57
540	53
530	49
520	45
510	40
500	34
490	30
480	27
470	24
460	21
450	18
440	16
430	14
420	12
410	10
400	8
390	7
380	5
370	4
360	3
350	3
340	2
330	1
320	1
310	1
300	1
290	0
280	0
270	0
260	0
250	0
240	0
230	0
220	0
210	0
200	0
