name,demand,cutoff
The University of Alabama,6454,0.43013833609104707
Auburn University,3726,0.538160270239456
Judson College,68,0.1676287729812031
University of Montevallo,531,0.20159216464226587
Samford University,765,0.3877079807104282
University of South Alabama,1878,0.16747021465914944
Spring Hill College,431,0.2821532819466263
Alaska Pacific University,33,0.07495592657522325
University of Arizona,7401,0.2710282119060638
Embry-Riddle Aeronautical University-Prescott,448,0.41513637456914065
Northern Arizona University,4772,0.10298370780876798
Prescott College,49,0.24336620597361136
Lyon College,174,0.384996691133243
University of Arkansas at Pine Bluff,568,0.0
Arkansas State University-Main Campus,1619,0.23816833412676994
Arkansas Tech University,1755,0.05509764538646619
Central Baptist College,129,0.07415489964955894
John Brown University,305,0.4040530537391043
University of Arkansas-Fort Smith,1343,0.09465458135955108
Biola University,903,0.33917517829564453
California Baptist University,993,0.02185360371672384
California Institute of Technology,249,0.9595829107438137
University of California-Berkeley,4162,0.8244481031532915
University of California-Davis,5208,0.5411357095034134
University of California-Irvine,5077,0.35300010846530333
University of California-Los Angeles,5620,0.7384540841306186
University of California-Riverside,4034,0.20634648119444352
University of California-San Diego,4575,0.7038586220481328
University of California-Santa Barbara,4741,0.593658857208621
University of California-Santa Cruz,3827,0.25636300363635806
Chapman University,1289,0.5738836998843251
Concordia University-Irvine,373,0.07753854892051777
San Diego Christian College,99,0.0370022583275324
Claremont McKenna College,337,0.8814156978686104
Dominican University of California,305,0.14970422588691842
Fresno Pacific University,212,0.036897551508518506
Harvey Mudd College,217,0.9408002389282609
University of La Verne,623,0.09610068701631869
La Sierra University,477,0.0014830224855256035
Loyola Marymount University,1341,0.5513757944506498
Menlo College,139,0.04051844712449279
Mills College,217,0.40385477659015545
Notre Dame de Namur University,172,0.027903178126639727
Occidental College,548,0.7638358013441376
Hope International University,78,0.0189915644719714
Pacific Union College,335,0.05178013440604051
University of the Pacific,958,0.48230398220401166
Pomona College,397,0.9346798819096532
University of San Francisco,1148,0.45365117565227137
Scripps College,272,0.8509689899053074
Simpson University,150,0.08365275650604191
Saint Mary's College of California,622,0.3052588754428961
University of Southern California,2922,0.8510143959396268
Thomas Aquinas College,88,0.6551453002794676
Westmont College,298,0.5226045448761105
Whittier College,446,0.12235778185816908
Adams State University,519,0.026676716693041384
Colorado College,522,0.787516681661056
Colorado School of Mines,949,0.7088669356862985
University of Denver,1413,0.5696028300240795
University of Bridgeport,542,0.0018212367585951972
Central Connecticut State University,1293,0.0735966819926548
Eastern Connecticut State University,985,0.1017645250689074
University of New Haven,1174,0.09510539965668874
Quinnipiac University,1803,0.23552873330428423
Southern Connecticut State University,1380,0.0090478543996947
Trinity College,604,0.6585592930014338
Wesleyan University,752,0.8699952624123947
Yale University,1356,0.9543916525577169
Delaware State University,1036,0.0
University of Delaware,4224,0.47003843322499883
Wesley College,556,0.0
American University,1627,0.6704678549196461
George Washington University,2387,0.754910149061594
Howard University,1394,0.19130708786164477
Barry University,576,0.0021889630782665737
Lynn University,456,0.0075458404543448385
University of Central Florida,6068,0.44181273823467404
Edward Waters College,208,0.0
Embry-Riddle Aeronautical University-Daytona Beach,944,0.24496877690335658
Florida Agricultural and Mechanical University,1145,0.030556984063810053
Florida Atlantic University,3479,0.12709031342346103
Flagler College-St Augustine,708,0.23224284276027052
Florida International University,2990,0.36712680187657043
Florida Southern College,635,0.22411225401684978
Florida State University,6048,0.5529492466322643
University of Florida,6373,0.6890453529988586
University of Miami,2140,0.7822592823963989
University of North Florida,1615,0.33415972278734557
Rollins College,477,0.5468309519152155
University of South Florida-Main Campus,3904,0.4272325371204906
St Thomas University,210,0.0
Stetson University,852,0.4373475142518227
Southeastern University,865,0.01539829358956142
The University of Tampa,1592,0.15998434005371134
The University of West Florida,1333,0.12276298917365103
Berry College,672,0.46523481774335235
Brewton-Parker College,150,0.002740367636297311
Clayton  State University,545,0.028187594336640392
Columbus State University,1045,0.035706080022552815
Covenant College,268,0.49574192184529586
Emory University,1363,0.8437022793807176
Georgia Institute of Technology-Main Campus,3044,0.8145257743939154
Georgia College and State University,1392,0.3305536076412705
Georgia Southern University,3604,0.20898701981196258
University of Georgia,4936,0.6414457764895649
Kennesaw State University,3194,0.17465628533115335
Morehouse College,488,0.052334921312270535
Oglethorpe University,282,0.33998695551087976
Paine College,268,0.0
Savannah State University,1301,0.0
Shorter University,309,0.013286223376316615
Truett-McConnell College,204,0.008082794107544419
Valdosta State University,1734,0.10513348023005602
Wesleyan College,117,0.02906135924436676
University of West Georgia,2214,0.028693101519063496
University of Hawaii at Hilo,461,0.0028841164202715723
University of Hawaii at Manoa,1981,0.16302073395383093
